source_name|attrib|object|value
Quote|author|3866|Mary Baker Eddy|
QuoteTag|quote_id|3867|629|
QuoteTag|tag_id|3867|635|
QuoteTag|quote_id|3868|629|
QuoteTag|tag_id|3868|482|
QuoteTag|quote_id|3869|629|
QuoteTag|tag_id|3869|589|
QuoteTopic|quote_id|3870|629|
QuoteTopic|topic_id|3870|34|
Quote|id|3871|631|
Quote|quote|3871|The poor suffering heart needs its rightful nutriment, such as peace, patience in tribulation, and a priceless sense of the dear Father's loving-kindness.|
Quote|citation|3871|365:31|
Quote|book|3871|Science and Health|
Quote|rating|3871|2|
Quote|author|3871|Mary Baker Eddy|
QuoteTag|quote_id|3872|631|
QuoteTag|tag_id|3872|512|
QuoteTag|quote_id|3873|631|
QuoteTag|tag_id|3873|510|
QuoteTag|quote_id|3874|631|
QuoteTag|tag_id|3874|425|
QuoteTag|quote_id|3875|631|
QuoteTag|tag_id|3875|335|
QuoteTopic|quote_id|3876|631|
QuoteTopic|topic_id|3876|34|
QuoteTopic|quote_id|3877|631|
QuoteTopic|topic_id|3877|6|
Quote|id|3878|635|
Quote|quote|3878|Do not look at his appearance...for God sees not as man sees, for man looks at the outward appearance, but the LORD looks at the heart.|
Quote|citation|3878|16:7|
Quote|book|3878|I Samuel|
Quote|rating|3878|1|
Quote|translation|3878|NASB|
QuoteTag|quote_id|3879|635|
QuoteTag|tag_id|3879|703|
QuoteTag|quote_id|3880|635|
QuoteTag|tag_id|3880|425|
QuoteTag|quote_id|3881|635|
QuoteTag|tag_id|3881|177|
QuoteTag|quote_id|3882|635|
QuoteTag|tag_id|3882|89|
QuoteTag|quote_id|3883|635|
QuoteTag|tag_id|3883|335|
QuoteTopic|quote_id|3884|635|
QuoteTopic|topic_id|3884|35|
Quote|id|3885|636|
Quote|quote|3885|Just as water mirrors your face, so your face mirrors your heart.|
Quote|citation|3885|27:19|
Quote|book|3885|Proverbs|
Quote|rating|3885|1|
Quote|translation|3885|MSG|
QuoteTag|quote_id|3886|636|
QuoteTag|tag_id|3886|626|
QuoteTag|quote_id|3887|636|
QuoteTag|tag_id|3887|421|
QuoteTopic|quote_id|3888|636|
QuoteTopic|topic_id|3888|35|
Quote|id|3889|637|
Quote|quote|3889|Beauty is a thing of life, which dwells forever in the eternal Mind and reflects the charms of His goodness in expression, form, outline, and color.|
Quote|citation|3889|247:21-24|
Quote|book|3889|Science and Health|
Quote|rating|3889|1|
Quote|author|3889|Mary Baker Eddy|
QuoteTag|quote_id|3890|637|
QuoteTag|tag_id|3890|58|
QuoteTag|quote_id|3891|637|
QuoteTag|tag_id|3891|585|
QuoteTag|quote_id|3892|637|
QuoteTag|tag_id|3892|96|
QuoteTag|quote_id|3893|637|
QuoteTag|tag_id|3893|238|
QuoteTag|quote_id|3894|637|
QuoteTag|tag_id|3894|646|
QuoteTag|quote_id|3895|637|
QuoteTag|tag_id|3895|374|
QuoteTag|quote_id|3896|637|
QuoteTag|tag_id|3896|277|
QuoteTopic|quote_id|3897|637|
QuoteTopic|topic_id|3897|35|
QuoteTopic|quote_id|3898|637|
QuoteTopic|topic_id|3898|30|
QuoteTopic|quote_id|3899|637|
QuoteTopic|topic_id|3899|4|
Quote|id|3900|638|
Quote|quote|3900|Beauty, as well as truth, is eternal; but the beauty of material things passes away, fading and fleeting as mortal belief. Custom, education, and fashion form the transient standards of mortals. Immortality, exempt from age or decay, has a glory of its own, — the radiance of Soul.|
Quote|citation|3900|247:10-15|
Quote|book|3900|Science and Health|
Quote|rating|3900|2|
Quote|author|3900|Mary Baker Eddy|
QuoteTag|quote_id|3901|638|
QuoteTag|tag_id|3901|626|
QuoteTag|quote_id|3902|638|
QuoteTag|tag_id|3902|421|
QuoteTopic|quote_id|3903|638|
QuoteTopic|topic_id|3903|35|
Quote|id|3904|639|
Quote|quote|3904|The recipe for beauty is to have less illusion and more Soul, to retreat from the belief of pain or pleasure in the body into the unchanging calm and glorious freedom of spiritual harmony.|
Quote|citation|3904|247:31|
Quote|book|3904|Science and Health|
Quote|rating|3904|1|
Quote|author|3904|Mary Baker Eddy|
QuoteTag|quote_id|3905|639|
QuoteTag|tag_id|3905|626|
QuoteTag|quote_id|3906|639|
QuoteTag|tag_id|3906|421|
QuoteTopic|quote_id|3907|639|
QuoteTopic|topic_id|3907|35|
Quote|id|3908|640|
Quote|quote|3908|Metaphysics resolves things into thoughts, and exchanges the objects of sense for the ideas of Soul.|
Quote|citation|3908|269: 14-16|
Quote|book|3908|Science and Health|
Quote|rating|3908|2|
Quote|author|3908|Mary Baker Eddy|
QuoteTag|quote_id|3909|640|
QuoteTag|tag_id|3909|626|
QuoteTag|quote_id|3910|640|
QuoteTag|tag_id|3910|421|
QuoteTopic|quote_id|3911|640|
QuoteTopic|topic_id|3911|35|
Quote|id|3912|641|
Quote|quote|3912|As the reflection of yourself appears in the mirror, so you, being spiritual, are the reflection of God. The substance, Life, intelligence, Truth, and Love, which constitute Deity, are reflected by His creation; and when we subordinate the false testimony of the corporeal senses to the facts of Science, we shall see this true likeness and reflection everywhere.|
Quote|citation|3912|516:2|
Quote|book|3912|Science and Health|
Quote|rating|3912|2|
Quote|author|3912|Mary Baker Eddy|
QuoteTag|quote_id|3913|641|
QuoteTag|tag_id|3913|364|
QuoteTag|quote_id|3914|641|
QuoteTag|tag_id|3914|585|
QuoteTag|quote_id|3915|641|
QuoteTag|tag_id|3915|581|
QuoteTopic|quote_id|3916|641|
QuoteTopic|topic_id|3916|35|
QuoteTopic|quote_id|3917|641|
QuoteTopic|topic_id|3917|13|
Quote|id|3918|642|
Quote|quote|3918|Then God said, “Let Us make man in Our image, according to Our likeness;" So God created man in His own image; in the image of God He created him; male and female He created them.|
Quote|citation|3918|1:26-27|
Quote|book|3918|Genesis|
Quote|rating|3918|2|
Quote|translation|3918|NKJV|
QuoteTag|quote_id|3919|642|
QuoteTag|tag_id|3919|677|
QuoteTag|quote_id|3920|642|
QuoteTag|tag_id|3920|446|
QuoteTopic|quote_id|3921|642|
QuoteTopic|topic_id|3921|35|
Quote|id|3922|646|
Quote|quote|3922|If people say, “I love God,” but hate their brothers or sisters, they are liars. Those who do not love their brothers and sisters, whom they have seen, cannot love God, whom they have never seen.  And God gave us this command: Those who love God must also love their brothers and sisters.|
Quote|citation|3922|4:20-21|
Quote|book|3922|I John|
Quote|rating|3922|2|
Quote|translation|3922|NCV|
QuoteTag|quote_id|3923|646|
QuoteTag|tag_id|3923|283|
QuoteTag|quote_id|3924|646|
QuoteTag|tag_id|3924|425|
QuoteTag|quote_id|3925|646|
QuoteTag|tag_id|3925|79|
QuoteTag|quote_id|3926|646|
QuoteTag|tag_id|3926|408|
QuoteTag|quote_id|3927|646|
QuoteTag|tag_id|3927|751|
QuoteTopic|quote_id|3928|646|
QuoteTopic|topic_id|3928|36|
Quote|id|3929|647|
Quote|quote|3929|...love one another as I have loved you. Greater love has no one than this, than to lay down one’s life for his friends.|
Quote|citation|3929|15:12-13|
Quote|book|3929|John|
Quote|rating|3929|4|
Quote|translation|3929|NKJV|
QuoteTag|quote_id|3930|647|
QuoteTag|tag_id|3930|283|
QuoteTag|quote_id|3931|647|
QuoteTag|tag_id|3931|425|
QuoteTopic|quote_id|3932|647|
QuoteTopic|topic_id|3932|32|
Quote|id|3933|648|
Quote|quote|3933|Jesus said, “Love the Lord your God with all your passion and prayer and intelligence.” This is the most important, the first on any list. But there is a second to set alongside it: “Love others as well as you love yourself.” These two commands are pegs; everything in God's Law and the Prophets hangs from them.|
Quote|citation|3933|22:37-39|
Quote|book|3933|Matthew|
Quote|rating|3933|1|
Quote|author|3933|Jesus|
Quote|translation|3933|MSG|
QuoteTag|quote_id|3934|648|
QuoteTag|tag_id|3934|283|
QuoteTag|quote_id|3935|648|
QuoteTag|tag_id|3935|425|
QuoteTopic|quote_id|3936|648|
QuoteTopic|topic_id|3936|36|
Quote|id|3937|649|
Quote|quote|3937|Delight yourself  also in the LORD, And He shall give you the desires of your heart.|
Quote|citation|3937|37:4|
Quote|book|3937|Psalms|
Quote|rating|3937|4|
Quote|translation|3937|NKJV|
QuoteTag|quote_id|3938|649|
QuoteTag|tag_id|3938|164|
QuoteTag|quote_id|3939|649|
QuoteTag|tag_id|3939|425|
QuoteTopic|quote_id|3940|649|
QuoteTopic|topic_id|3940|36|
QuoteTopic|quote_id|3941|649|
QuoteTopic|topic_id|3941|7|
Quote|id|3942|650|
Quote|quote|3942|And now these three remain: faith, hope and love. But the greatest of these is love.|
Quote|citation|3942|13:13|
Quote|book|3942|I Corinthians|
Quote|rating|3942|1|
Quote|translation|3942|NIV|
QuoteTag|quote_id|3943|650|
QuoteTag|tag_id|3943|799|
QuoteTag|quote_id|3944|650|
QuoteTag|tag_id|3944|126|
QuoteTopic|quote_id|3945|650|
QuoteTopic|topic_id|3945|36|
Quote|id|3946|651|
Quote|quote|3946|A new commandment I give unto you, That ye love one another; as I have loved you, that ye also love one another. By this shall all men know that ye are my disciples, if ye have love one to another.|
Quote|citation|3946|13:34-35|
Quote|book|3946|John|
Quote|rating|3946|1|
Quote|translation|3946|KJV|
QuoteTag|quote_id|3947|651|
QuoteTag|tag_id|3947|283|
QuoteTag|quote_id|3948|651|
QuoteTag|tag_id|3948|425|
QuoteTopic|quote_id|3949|651|
QuoteTopic|topic_id|3949|36|
Quote|id|3950|653|
Quote|quote|3950|Many waters cannot quench love; rivers cannot wash it away.|
Quote|citation|3950|8:7|
Quote|book|3950|Song of Solomon|
Quote|rating|3950|1|
Quote|translation|3950|NIV 1984|
QuoteTag|quote_id|3951|653|
QuoteTag|tag_id|3951|164|
QuoteTag|quote_id|3952|653|
QuoteTag|tag_id|3952|425|
QuoteTag|quote_id|3953|653|
QuoteTag|tag_id|3953|616|
QuoteTag|quote_id|3954|653|
QuoteTag|tag_id|3954|574|
QuoteTag|quote_id|3955|653|
QuoteTag|tag_id|3955|380|
QuoteTopic|quote_id|3956|653|
QuoteTopic|topic_id|3956|44|
Quote|id|3957|654|
Quote|quote|3957|Wherefore, my beloved brethren, let every man be swift to hear, slow to speak, slow to wrath: For the wrath of man worketh not the righteousness of God.|
Quote|citation|3957|1:19-20|
Quote|book|3957|James|
Quote|rating|3957|3|
Quote|translation|3957|KJV|
QuoteTag|quote_id|3958|654|
QuoteTag|tag_id|3958|33|
QuoteTag|quote_id|3959|654|
QuoteTag|tag_id|3959|6|
QuoteTag|quote_id|3960|654|
QuoteTag|tag_id|3960|629|
QuoteTag|quote_id|3961|654|
QuoteTag|tag_id|3961|283|
QuoteTag|quote_id|3962|654|
QuoteTag|tag_id|3962|132|
QuoteTopic|quote_id|3963|654|
QuoteTopic|topic_id|3963|36|
Quote|id|3964|656|
Quote|quote|3964|This is my command: Love one another the way I loved you. This is the very best way to love. Put your life on the line for your friends.|
Quote|citation|3964|15:12-13|
Quote|book|3964|John|
Quote|rating|3964|1|
Quote|translation|3964|MSG|
QuoteTag|quote_id|3965|656|
QuoteTag|tag_id|3965|79|
QuoteTag|quote_id|3966|656|
QuoteTag|tag_id|3966|164|
QuoteTopic|quote_id|3967|656|
QuoteTopic|topic_id|3967|32|
Quote|id|3968|657|
Quote|quote|3968|Thou shalt love thy neighbour as thyself.|
Quote|citation|3968|22:39|
Quote|book|3968|Matthew|
Quote|rating|3968|2|
Quote|author|3968|Jesus|
Quote|translation|3968|KJV|
QuoteTag|quote_id|3969|657|
QuoteTag|tag_id|3969|283|
QuoteTag|quote_id|3970|657|
QuoteTag|tag_id|3970|132|
QuoteTopic|quote_id|3971|657|
QuoteTopic|topic_id|3971|36|
Quote|id|3972|658|
Quote|quote|3972|The fruit of the Spirit is love, joy, peace, patience, kindness, goodness, faithfulness.|
Quote|citation|3972|5:22|
Quote|book|3972|Galatians|
Quote|rating|3972|2|
Quote|author|3972|Paul|
Quote|translation|3972|NIV|
QuoteTag|quote_id|3973|658|
QuoteTag|tag_id|3973|164|
QuoteTag|quote_id|3974|658|
QuoteTag|tag_id|3974|425|
QuoteTopic|quote_id|3975|658|
QuoteTopic|topic_id|3975|36|
Quote|id|3976|659|
Quote|quote|3976|Divine Love is our hope, strength, and shield. We have nothing to fear when Love is at the helm of thought, but everything to enjoy on earth and in heaven.|
Quote|citation|3976|113:24|
Quote|book|3976|Miscellaneous Writings|
Quote|rating|3976|1|
Quote|author|3976|Mary Baker Eddy|
QuoteTag|quote_id|3977|659|
QuoteTag|tag_id|3977|799|
QuoteTag|quote_id|3978|659|
QuoteTag|tag_id|3978|780|
QuoteTopic|quote_id|3979|659|
QuoteTopic|topic_id|3979|36|
Quote|id|3980|660|
Quote|quote|3980|You must love all.  No matter if they persecute you even, you must love all.|
Quote|citation|3980|Mary Baker Eddy letters|
Quote|book|3980||
Quote|rating|3980|4|
Quote|author|3980|Mary Baker Eddy|
QuoteTag|quote_id|3981|660|
QuoteTag|tag_id|3981|626|
QuoteTag|quote_id|3982|660|
QuoteTag|tag_id|3982|190|
QuoteTopic|quote_id|3983|660|
QuoteTopic|topic_id|3983|22|
Quote|id|3984|663|
Quote|quote|3984|“Love one another, as I have loved you.” No estrangement, no emulation, no deceit, enters into the heart that loves as Jesus loved. It is a false sense of love that, like the summer brook, soon gets dry.|
Quote|citation|3984|18:16-19|
Quote|book|3984|Message to the Mother Church, 1902|
Quote|rating|3984|1|
Quote|author|3984|Mary Baker Eddy|
QuoteTag|quote_id|3985|663|
QuoteTag|tag_id|3985|283|
QuoteTag|quote_id|3986|663|
QuoteTag|tag_id|3986|425|
QuoteTopic|quote_id|3987|663|
QuoteTopic|topic_id|3987|36|
Quote|id|3988|664|
Quote|quote|3988|What a word! I am in awe before it. Over what worlds on worlds it hath range and is sovereign! the underived, the incomparable, the infinite All of good, the alone God, is Love.|
Quote|citation|3988|249:28-2|
Quote|book|3988|Miscellaneous Writings|
Quote|rating|3988|1|
Quote|author|3988|Mary Baker Eddy|
QuoteTag|quote_id|3989|664|
QuoteTag|tag_id|3989|385|
QuoteTag|quote_id|3990|664|
QuoteTag|tag_id|3990|305|
QuoteTopic|quote_id|3991|664|
QuoteTopic|topic_id|3991|36|
Quote|id|3992|665|
Quote|quote|3992|Love is our refuge; only with mine eye Can I behold the snare, the pit, the fall: His habitation high is here, and nigh, His arm encircles me, and mine, and all.|
Quote|citation|3992|389:10|
Quote|book|3992|Miscellaneous Writings|
Quote|rating|3992|3|
Quote|author|3992|Mary Baker Eddy|
QuoteTag|quote_id|3993|665|
QuoteTag|tag_id|3993|799|
QuoteTag|quote_id|3994|665|
QuoteTag|tag_id|3994|723|
QuoteTopic|quote_id|3995|665|
QuoteTopic|topic_id|3995|36|
QuoteTopic|quote_id|3996|665|
QuoteTopic|topic_id|3996|13|
Quote|id|3997|666|
Quote|quote|3997|We must love our enemies in all the manifestations wherein and whereby we love our friends; must even try not to expose their faults, but to do them good whenever opportunity occurs.|
Quote|citation|3997|11:17-21|
Quote|book|3997|Miscellaneous Writings|
Quote|rating|3997|2|
Quote|author|3997|Mary Baker Eddy|
QuoteTag|quote_id|3998|666|
QuoteTag|tag_id|3998|283|
QuoteTag|quote_id|3999|666|
QuoteTag|tag_id|3999|425|
QuoteTopic|quote_id|4000|666|
QuoteTopic|topic_id|4000|36|
Quote|id|4001|667|
Quote|quote|4001|Hate no one; for hatred is a plague-spot that spreads its virus and kills at last.|
Quote|citation|4001|12:2-3|
Quote|book|4001|Miscellaneous Writings|
Quote|rating|4001|4|
Quote|author|4001|Mary Baker Eddy|
QuoteTag|quote_id|4002|667|
QuoteTag|tag_id|4002|283|
QuoteTag|quote_id|4003|667|
QuoteTag|tag_id|4003|132|
QuoteTopic|quote_id|4004|667|
QuoteTopic|topic_id|4004|7|
Quote|id|4005|668|
Quote|quote|4005|In patient obedience to a patient God, let us labor to dissolve with the universal solvent of Love the adamant of error, - self-will, self-justification, and self-love, - which wars against spirituality....|
Quote|citation|4005|242: 15-19|
Quote|book|4005|Science and Health|
Quote|rating|4005|2|
Quote|author|4005|Mary Baker Eddy|
QuoteTag|quote_id|4006|668|
QuoteTag|tag_id|4006|255|
QuoteTag|quote_id|4007|668|
QuoteTag|tag_id|4007|33|
QuoteTopic|quote_id|4008|668|
QuoteTopic|topic_id|4008|36|
Quote|id|4009|669|
Quote|quote|4009|Love enriches the nature, enlarging, purifying, and elevating it.|
Quote|citation|4009|57:23-24|
Quote|book|4009|Science and Health|
Quote|rating|4009|1|
Quote|author|4009|Mary Baker Eddy|
QuoteTag|quote_id|4010|669|
QuoteTag|tag_id|4010|164|
QuoteTag|quote_id|4011|669|
QuoteTag|tag_id|4011|425|
QuoteTopic|quote_id|4012|669|
QuoteTopic|topic_id|4012|36|
Quote|id|4013|670|
Quote|quote|4013|Clad in the panoply of Love, human hatred cannot reach you.|
Quote|citation|4013|571:18-19|
Quote|book|4013|Science and Health|
Quote|rating|4013|1|
Quote|author|4013|Mary Baker Eddy|
QuoteTag|quote_id|4014|670|
QuoteTag|tag_id|4014|255|
QuoteTag|quote_id|4015|670|
QuoteTag|tag_id|4015|354|
QuoteTopic|quote_id|4016|670|
QuoteTopic|topic_id|4016|36|
Quote|id|4017|671|
Quote|quote|4017|Hate no one; for hatred is a plague-spot that spreads its virus and kills at last. If indulged, it masters us;|
Quote|citation|4017|12:2-3|
Quote|book|4017|Miscellaneous Writings|
Quote|rating|4017|1|
Quote|author|4017|Mary Baker Eddy|
QuoteTag|quote_id|4018|671|
QuoteTag|tag_id|4018|255|
QuoteTag|quote_id|4019|671|
QuoteTag|tag_id|4019|33|
QuoteTopic|quote_id|4020|671|
QuoteTopic|topic_id|4020|36|
Quote|id|4021|672|
Quote|quote|4021|Jesus aided in reconciling man to God by giving man a truer sense of Love, the divine Principle of Jesus' teachings, and this truer sense of Love redeems man from the law of matter, sin, and death by the law of Spirit, — the law of divine Love.|
Quote|citation|4021|19:6|
Quote|book|4021|Science and Health|
Quote|rating|4021|1|
Quote|author|4021|Mary Baker Eddy|
QuoteTag|quote_id|4022|672|
QuoteTag|tag_id|4022|385|
QuoteTag|quote_id|4023|672|
QuoteTag|tag_id|4023|51|
QuoteTopic|quote_id|4024|672|
QuoteTopic|topic_id|4024|36|
Quote|id|4025|673|
Quote|quote|4025|The truth is the centre of all religion. It commands sure entrance into the realm of Love.|
Quote|citation|4025|20:25-27|
Quote|book|4025|Science and Health|
Quote|rating|4025|4|
Quote|author|4025|Mary Baker Eddy|
QuoteTag|quote_id|4026|673|
QuoteTag|tag_id|4026|385|
QuoteTag|quote_id|4027|673|
QuoteTag|tag_id|4027|763|
QuoteTopic|quote_id|4028|673|
QuoteTopic|topic_id|4028|31|
Quote|id|4029|674|
Quote|quote|4029|...love one another with that love wherewith Christ loveth us; a love unselfish, unambitious, impartial, universal, — that loves only because it is Love.|
Quote|citation|4029|21:2-5|
Quote|book|4029|Pulpit and Press|
Quote|rating|4029|2|
Quote|author|4029|Mary Baker Eddy|
QuoteTag|quote_id|4030|674|
QuoteTag|tag_id|4030|283|
QuoteTag|quote_id|4031|674|
QuoteTag|tag_id|4031|164|
QuoteTag|quote_id|4032|674|
QuoteTag|tag_id|4032|425|
QuoteTopic|quote_id|4033|674|
QuoteTopic|topic_id|4033|36|
QuoteTopic|quote_id|4034|674|
QuoteTopic|topic_id|4034|7|
Quote|id|4035|675|
Quote|quote|4035|A musician demonstrates the beauty of the music he teaches in order to show the learner the way by practice as well as precept. Jesus' teaching and practice of Truth involved such a sacrifice as makes us admit its Principle to be Love.|
Quote|citation|4035|26:19-23|
Quote|book|4035|Science and Health|
Quote|rating|4035|2|
Quote|author|4035|Mary Baker Eddy|
QuoteTag|quote_id|4036|675|
QuoteTag|tag_id|4036|700|
QuoteTag|quote_id|4037|675|
QuoteTag|tag_id|4037|715|
QuoteTag|quote_id|4038|675|
QuoteTag|tag_id|4038|44|
QuoteTag|quote_id|4039|675|
QuoteTag|tag_id|4039|477|
QuoteTopic|quote_id|4040|675|
QuoteTopic|topic_id|4040|36|
Quote|id|4041|677|
Quote|quote|4041|When angels visit us, we do not hear the rustle of wings, nor feel the feathery touch of the breast of a dove; but we know their presence by the love they create in our hearts... — it is not the clasping of hands, nor a loved person present...  it is a spiritual idea that lights your path!|
